registry_embedding_id,registry_record_id,object_embedding_id,view_profile,embedding_model_id,text_hash,embedded_text,embedding,metadata
regemb_3a4291e658952a5fdcc3bef8,primitive.repo.scripts_check_context_engineering_tool_catalog_py.var.py_var_scripts_check_context_engineering_tool_catalog_layers,,planning,canonical_embedding_pending,dfd9daabedf574aa6fd37fdff2a1d09aec7461a6b47532a28a445eb849fb0f94,47 artifact as at before candidate catalog check code compose context dag engineering enrich evidence generated graph information kind layers primitive promotion prove py python real repo scripts searchable source step symbol task to tool use value var,,"{""canonical_embedding_dim"": 384, ""serves_truth"": false, ""source"": ""primitive_registry_builder"", ""source_embedding_dim"": 64}"
regemb_4060a890bede9521502df616,primitive.repo.scripts_check_context_engineering_tool_catalog_py.var.py_var_scripts_check_context_engineering_tool_catalog_min_tools,,planning,canonical_embedding_pending,cf60977669aa6535e75161ce19cc4c891cbc49b6d1cfadb291b8a2572915ae8c,56 artifact as at before candidate catalog check code compose context dag engineering enrich evidence generated graph information kind min primitive promotion prove py python real repo scripts searchable source step symbol task to tool tools use value var,,"{""canonical_embedding_dim"": 384, ""serves_truth"": false, ""source"": ""primitive_registry_builder"", ""source_embedding_dim"": 64}"
regemb_53a23be4f82417720127a6c3,primitive.repo.scripts_check_context_engineering_tool_catalog_py.var.py_var_scripts_check_context_engineering_tool_catalog_required_fields,,planning,canonical_embedding_pending,4c46abd12bdaa4263db558f6a09e8bd10f393bc4690571ea0fbba157679df84e,59 artifact as at before candidate catalog check code compose context dag engineering enrich evidence generated graph information kind primitive promotion prove py python real repo required scripts searchable source step symbol task to tool use value var,,"{""canonical_embedding_dim"": 384, ""serves_truth"": false, ""source"": ""primitive_registry_builder"", ""source_embedding_dim"": 64}"
regemb_a0eb3ce8d323f80b783f93d4,primitive.repo.scripts_check_context_engineering_tool_catalog_py.var.py_var_scripts_check_context_engineering_tool_catalog_falsy_ok_fields,,planning,canonical_embedding_pending,d12939b034beb8ceb5231b5605419a8af75e5b2d6368f9beb8c6936a1bfc35fd,77 artifact as at before candidate catalog check code compose context dag engineering enrich evidence falsy generated graph information kind ok primitive promotion prove py python real repo scripts searchable source step symbol task to tool use value var,,"{""canonical_embedding_dim"": 384, ""serves_truth"": false, ""source"": ""primitive_registry_builder"", ""source_embedding_dim"": 64}"
regemb_6eabb6df3e60f9478ce48f1a,primitive.repo.scripts_check_context_engineering_tool_catalog_py.var.py_var_scripts_check_context_engineering_tool_catalog_maturities,,planning,canonical_embedding_pending,bf1870f6d82213bc7b332ad9f28fe3cd12cb8b6c77e1483187af0802d3f5c43f,80 artifact as at before candidate catalog check code compose context dag engineering enrich evidence generated graph information kind maturities primitive promotion prove py python real repo scripts searchable source step symbol task to tool use value var,,"{""canonical_embedding_dim"": 384, ""serves_truth"": false, ""source"": ""primitive_registry_builder"", ""source_embedding_dim"": 64}"
regemb_fd5db29dce00a732bbfa8616,primitive.repo.scripts_check_context_engineering_tool_catalog_py.var.py_var_scripts_check_context_engineering_tool_catalog_tristate,,planning,canonical_embedding_pending,402a720694d182019dbf7849a4f37ff8c20ef8ad53e913410fa674544d4d560f,83 artifact as at before candidate catalog check code compose context dag engineering enrich evidence generated graph information kind primitive promotion prove py python real repo scripts searchable source step symbol task to tool tristate use value var,,"{""canonical_embedding_dim"": 384, ""serves_truth"": false, ""source"": ""primitive_registry_builder"", ""source_embedding_dim"": 64}"
regemb_b9e5381deba074b4b420ccd5,primitive.repo.scripts_check_context_engineering_tool_catalog_py.var.py_var_scripts_check_context_engineering_tool_catalog_secret_patterns,,planning,canonical_embedding_pending,2e9901b92b801af8703069f6af9eb3591c2e456efad9f57fd27aa835a27870de,86 artifact as at before candidate catalog check code compose context dag engineering enrich evidence generated graph information kind patterns primitive promotion prove py python real repo scripts searchable secret source step symbol task to tool use value var,,"{""canonical_embedding_dim"": 384, ""serves_truth"": false, ""source"": ""primitive_registry_builder"", ""source_embedding_dim"": 64}"
regemb_cd94a4082f3e661c388bd699,primitive.repo.scripts_check_context_engineering_tool_catalog_py.function.py_function_scripts_check_context_engineering_tool_catalog_self_test,,planning,canonical_embedding_pending,594e0ef8081ed39a7e55a47a5b57d173f3e04e6c2538a20275607d3c809e2367,95 after artifact as at before callable candidate catalog check code compose context dag does engineering enrich evidence function generated graph information inventory kind logs not observed or parameters primitive promote promotion proof prove py python real reason receipts repo return scripts searchable self signature source step symbol task test to tool use,,"{""canonical_embedding_dim"": 384, ""serves_truth"": false, ""source"": ""primitive_registry_builder"", ""source_embedding_dim"": 64}"
regemb_8139774c9b52658b15ef7056,primitive.repo.scripts_check_context_engineering_tool_catalog_py.function.py_function_scripts_check_context_engineering_tool_catalog_self_test_chk,,planning,canonical_embedding_pending,5f314b86c176b0693c4dd83073e03d4fa7bfabfd7733cec8545c25463594017e,98 after artifact as at before callable candidate catalog check chk code compose context dag detail does engineering enrich evidence function generated graph information inventory kind line logs name not observed ok or parameter parameters primitive promote promotion proof prove py python real reason receipts repo required return scripts searchable self signature source step symbol task test to tool true use,,"{""canonical_embedding_dim"": 384, ""serves_truth"": false, ""source"": ""primitive_registry_builder"", ""source_embedding_dim"": 64}"
regemb_a5af21ae500bb6f900e8f536,primitive.repo.scripts_check_context_engineering_tool_catalog_py.function.py_function_scripts_check_context_engineering_tool_catalog_main,,planning,canonical_embedding_pending,5f4fdd8eae101bbd804cf0c3a2463ccc9234308f41e7aab55ff9da6ee1ff7971,190 after argv artifact as at before callable candidate catalog check code compose context dag does engineering enrich evidence function generated graph information inventory kind line logs main name not observed or parameter parameters primitive promote promotion proof prove py python real reason receipts repo required return scripts searchable signature source step symbol task to tool true use,,"{""canonical_embedding_dim"": 384, ""serves_truth"": false, ""source"": ""primitive_registry_builder"", ""source_embedding_dim"": 64}"
regemb_140723d27c62df5f402846a6,primitive.repo.scripts_check_context_freshness_py.const.py_const_scripts_check_context_freshness_repo,,planning,canonical_embedding_pending,adbe46cb4b1b60a236637ccb5df5db321ae1ac601d6ddab9ce19dfb41ff5eeea,19 artifact as at before candidate check code compose const context dag enrich evidence false freshness generated graph information kind primitive promotion prove py python real repo scripts searchable source step symbol task to use value,,"{""canonical_embedding_dim"": 384, ""serves_truth"": false, ""source"": ""primitive_registry_builder"", ""source_embedding_dim"": 64}"
regemb_6c1b4a0df7cbafa962176211,primitive.repo.scripts_check_context_freshness_py.const.py_const_scripts_check_context_freshness_canonical,,planning,canonical_embedding_pending,92f36ebb7ca5820f3a0e2a47b278c7047682eb11401c68d0f3c0d710bf51090a,20 artifact as at before candidate canonical check code compose const context dag enrich evidence false freshness generated graph information kind primitive promotion prove py python real repo scripts searchable source step symbol task to use value,,"{""canonical_embedding_dim"": 384, ""serves_truth"": false, ""source"": ""primitive_registry_builder"", ""source_embedding_dim"": 64}"
regemb_a7a7846155a2a44a5c1b7fe8,primitive.repo.scripts_check_context_freshness_py.const.py_const_scripts_check_context_freshness_ref,,planning,canonical_embedding_pending,fc74c803985c122665aa57993fbb005b8a9fc9ffc2d0b05777e5a3adf0edc65e,22 artifact as at before candidate check code compose const context dag enrich evidence false freshness generated graph information kind primitive promotion prove py python real ref repo scripts searchable source step symbol task to use value,,"{""canonical_embedding_dim"": 384, ""serves_truth"": false, ""source"": ""primitive_registry_builder"", ""source_embedding_dim"": 64}"
regemb_5836bd02ecb12b5479ba91cf,primitive.repo.scripts_check_context_freshness_py.const.py_const_scripts_check_context_freshness_superseded,,planning,canonical_embedding_pending,1c0c506569e5c6f83f89f377a996185f6d2115aeacb5344fd4e8f6d2b87ded3f,23 artifact as at before candidate check code compose const context dag enrich evidence false freshness generated graph information kind primitive promotion prove py python real repo scripts searchable source step superseded symbol task to use value,,"{""canonical_embedding_dim"": 384, ""serves_truth"": false, ""source"": ""primitive_registry_builder"", ""source_embedding_dim"": 64}"
regemb_27b6f2feee30a332383cc6e3,primitive.repo.scripts_check_context_freshness_py.function.py_function_scripts_check_context_freshness_md_files,,planning,canonical_embedding_pending,1e6f4731872fe2b5b6827aee2321e1765bbe569a2f70591603f183b9f3778756,26 after artifact as at before callable candidate check code compose context dag does enrich evidence false files freshness function generated graph information inventory kind line logs md name not observed or parameter parameters primitive promote promotion proof prove py python real reason receipts repo required return root scripts searchable signature source step symbol task to true use,,"{""canonical_embedding_dim"": 384, ""serves_truth"": false, ""source"": ""primitive_registry_builder"", ""source_embedding_dim"": 64}"
regemb_5688aef1f1caa33bf5deb8b0,primitive.repo.scripts_check_context_freshness_py.function.py_function_scripts_check_context_freshness_broken_refs,,planning,canonical_embedding_pending,66cda328a36fa26ee683096cf577ec20e79c1520950dc4ab1068e416ba1ad1eb,31 after artifact as at before broken callable candidate check code compose context dag does enrich evidence files freshness function generated graph information inventory kind line logs name not observed or parameter parameters primitive promote promotion proof prove py python real reason receipts refs repo required return scripts searchable signature source step symbol task to true use,,"{""canonical_embedding_dim"": 384, ""serves_truth"": false, ""source"": ""primitive_registry_builder"", ""source_embedding_dim"": 64}"
regemb_e04ad35e7fddbad8e7d3f005,primitive.repo.scripts_check_context_freshness_py.function.py_function_scripts_check_context_freshness_unarchived_superseded,,planning,canonical_embedding_pending,afcdef8a01f022930c81ad9ac68eb8fc6c865c48441ce92c2880a6a9c3f701a9,51 after artifact as at before callable candidate check code compose context dag does enrich evidence freshness function generated graph information inventory kind logs not observed or parameters primitive promote promotion proof prove py python real reason receipts repo return scripts searchable signature source step superseded symbol task to unarchived use,,"{""canonical_embedding_dim"": 384, ""serves_truth"": false, ""source"": ""primitive_registry_builder"", ""source_embedding_dim"": 64}"
regemb_9c0ad1f23019346f2ca12b4d,primitive.repo.scripts_check_context_freshness_py.function.py_function_scripts_check_context_freshness_check,,planning,canonical_embedding_pending,72ef07fc91fe81cf5ec8d2a6f763b7bdf4e8e4bd43197861d94cb4f01a0aef0a,63 after artifact as at before callable candidate check code compose context dag does enrich evidence false freshness function generated graph information inventory kind logs not observed or parameters primitive promote promotion proof prove py python real reason receipts repo return scripts searchable signature source step symbol task to use,,"{""canonical_embedding_dim"": 384, ""serves_truth"": false, ""source"": ""primitive_registry_builder"", ""source_embedding_dim"": 64}"
regemb_b109cf51e13c43868e9567c5,primitive.repo.scripts_check_context_freshness_py.function.py_function_scripts_check_context_freshness_self_test,,planning,canonical_embedding_pending,5fb5aac39527448fa7dd03ab465cec75c89c34532205a281bf567ab4d09d44b3,80 after artifact as at before callable candidate check code compose context dag does enrich evidence freshness function generated graph information inventory kind logs not observed or parameters primitive promote promotion proof prove py python real reason receipts repo return scripts searchable self signature source step symbol task test to use,,"{""canonical_embedding_dim"": 384, ""serves_truth"": false, ""source"": ""primitive_registry_builder"", ""source_embedding_dim"": 64}"
regemb_fdad2422b82b675c6471d62b,primitive.repo.scripts_check_context_freshness_py.function.py_function_scripts_check_context_freshness_main,,planning,canonical_embedding_pending,53e97452c04e427bf9e70706cf6370defc33cd102f147009ca561be8ae98228c,90 after argv artifact as at before callable candidate check code compose context dag does enrich evidence false freshness function generated graph information inventory kind line logs main name not observed or parameter parameters primitive promote promotion proof prove py python real reason receipts repo required return scripts searchable signature source step symbol task to true use,,"{""canonical_embedding_dim"": 384, ""serves_truth"": false, ""source"": ""primitive_registry_builder"", ""source_embedding_dim"": 64}"
regemb_3f5f54a969285bdfcf661117,primitive.repo.scripts_check_context_object_audit_py.var.py_var_scripts_check_context_object_audit_repo,,planning,canonical_embedding_pending,3e20ae2411256512b51a60df6189b99ebc37c5196efac063b6921332e9d59ce6,29 artifact as at audit before candidate check code compose context dag enrich evidence generated graph information kind primitive promotion prove py python real repo scripts searchable source step symbol task to use value var,,"{""canonical_embedding_dim"": 384, ""serves_truth"": false, ""source"": ""primitive_registry_builder"", ""source_embedding_dim"": 64}"
regemb_703d356c011ab43313cc9636,primitive.repo.scripts_check_context_object_audit_py.var.py_var_scripts_check_context_object_audit_seed,,planning,canonical_embedding_pending,ba00c40985b51f6b4bc97cdee8d89322ec60a78b5533af71350bc20cee65d225,30 artifact as at audit before candidate check code compose context dag enrich evidence generated graph information kind primitive promotion prove py python real repo scripts searchable seed source step symbol task to use value var,,"{""canonical_embedding_dim"": 384, ""serves_truth"": false, ""source"": ""primitive_registry_builder"", ""source_embedding_dim"": 64}"
regemb_94a660587767b2c8e52f0884,primitive.repo.scripts_check_context_object_audit_py.var.py_var_scripts_check_context_object_audit_key_re,,planning,canonical_embedding_pending,2e136a047498d3f452809e33458ed5ef81586d5e5d9204efffafaabd4c7e67ef,31 artifact as at audit before candidate check code compose context dag enrich evidence generated graph information key kind primitive promotion prove py python re real repo scripts searchable source step symbol task to use value var,,"{""canonical_embedding_dim"": 384, ""serves_truth"": false, ""source"": ""primitive_registry_builder"", ""source_embedding_dim"": 64}"
regemb_201a57cffa43bee7fdc442f2,primitive.repo.scripts_check_context_object_audit_py.function.py_function_scripts_check_context_object_audit_oid,,planning,canonical_embedding_pending,92e84aec81e3290bf39dd60852934685b4cb306b68311161e25ffc382fb6d827,34 after artifact as at audit before callable candidate check code compose context dag does enrich evidence function generated graph information inventory kind line logs name not observed oid or parameter parameters primitive promote promotion proof prove py python real reason receipts repo required return scripts searchable signature source step symbol task to true use,,"{""canonical_embedding_dim"": 384, ""serves_truth"": false, ""source"": ""primitive_registry_builder"", ""source_embedding_dim"": 64}"
regemb_c1536ff944b6a886f629e05a,primitive.repo.scripts_check_context_object_audit_py.function.py_function_scripts_check_context_object_audit_self_test,,planning,canonical_embedding_pending,f51d698989206e2e2e3a60633036bdcc83db22568cb79245d1ef74f2dd5534c4,38 after artifact as at audit before callable candidate check code compose context dag does enrich evidence function generated graph information inventory kind logs not observed or parameters primitive promote promotion proof prove py python real reason receipts repo return scripts searchable self signature source step symbol task test to use,,"{""canonical_embedding_dim"": 384, ""serves_truth"": false, ""source"": ""primitive_registry_builder"", ""source_embedding_dim"": 64}"
regemb_fa96696fbadad61081d4cc18,primitive.repo.scripts_check_context_object_audit_py.function.py_function_scripts_check_context_object_audit_self_test_ck,,planning,canonical_embedding_pending,4378bef98a6d94aefda8806bfbfd3a4edb14308c01b0b9fedf6f716216c307ac,41 after artifact as at audit before callable candidate check ck code compose context dag detail does enrich evidence false function generated graph information inventory kind line logs name not observed ok or parameter parameters primitive promote promotion proof prove py python real reason receipts repo required return scripts searchable self signature source step symbol task test to true use,,"{""canonical_embedding_dim"": 384, ""serves_truth"": false, ""source"": ""primitive_registry_builder"", ""source_embedding_dim"": 64}"
regemb_15b0a4b63ded23f651482072,primitive.repo.scripts_check_context_optimizer_py.var.py_var_scripts_check_context_optimizer_key_re,,planning,canonical_embedding_pending,a42bb4a948884b0d8a5e6111e364c53caeba3d5ad0924d1cbb4fc2f45026c04f,27 artifact as at before candidate check code compose context dag enrich evidence false generated graph information key kind optimizer primitive promotion prove py python re real repo scripts searchable source step symbol task to use value var,,"{""canonical_embedding_dim"": 384, ""serves_truth"": false, ""source"": ""primitive_registry_builder"", ""source_embedding_dim"": 64}"
regemb_28529a2eb987291b2f8851c7,primitive.repo.scripts_check_context_optimizer_py.function.py_function_scripts_check_context_optimizer_self_test,,planning,canonical_embedding_pending,12106b73a765d3faab96d1e242cbc38067ca18ad2e600454bb822f32cfc98808,30 after artifact as at before callable candidate check code compose context dag does enrich evidence function generated graph information inventory kind logs not observed optimizer or parameters primitive promote promotion proof prove py python real reason receipts repo return scripts searchable self signature source step symbol task test to use,,"{""canonical_embedding_dim"": 384, ""serves_truth"": false, ""source"": ""primitive_registry_builder"", ""source_embedding_dim"": 64}"
regemb_748cee99d0c09234591c7dbf,primitive.repo.scripts_check_context_optimizer_py.function.py_function_scripts_check_context_optimizer_self_test_ck,,planning,canonical_embedding_pending,2a6d2db6d0265763c0f3e3ec7abe2b2230566a0f401f777da72af1b4a32fc4c8,33 after artifact as at before callable candidate check ck code compose context dag detail does enrich evidence false function generated graph information inventory kind line logs name not observed ok optimizer or parameter parameters primitive promote promotion proof prove py python real reason receipts repo required return scripts searchable self signature source step symbol task test to true use,,"{""canonical_embedding_dim"": 384, ""serves_truth"": false, ""source"": ""primitive_registry_builder"", ""source_embedding_dim"": 64}"
regemb_d25b57a4a18142262e47b82d,primitive.repo.scripts_check_context_provider_catalog_py.var.py_var_scripts_check_context_provider_catalog_cat,,planning,canonical_embedding_pending,90fa58db3115d6200ddb361cf5f3c91c09fc30d70208e6e6ae57d1d61c023387,16 artifact as at before candidate cat catalog check code compose context dag enrich evidence generated graph information kind primitive promotion prove provider py python real repo scripts searchable source step symbol task to use value var,,"{""canonical_embedding_dim"": 384, ""serves_truth"": false, ""source"": ""primitive_registry_builder"", ""source_embedding_dim"": 64}"
regemb_0fa1644318c555935a070a2b,primitive.repo.scripts_check_context_provider_catalog_py.var.py_var_scripts_check_context_provider_catalog_required,,planning,canonical_embedding_pending,439cc78a4c148ffa77b3c8d21537aeefe0de0c814862d4771497078900e7cec0,19 artifact as at before candidate catalog check code compose context dag enrich evidence generated graph information kind primitive promotion prove provider py python real repo required scripts searchable source step symbol task to use value var,,"{""canonical_embedding_dim"": 384, ""serves_truth"": false, ""source"": ""primitive_registry_builder"", ""source_embedding_dim"": 64}"
regemb_c4050abbd6cab14d561911c6,primitive.repo.scripts_check_context_provider_catalog_py.function.py_function_scripts_check_context_provider_catalog_self_test,,planning,canonical_embedding_pending,b716ac6a270bca84663c5161357001ebf60aab4091387c73ddfa5c7e8e575c25,29 after artifact as at before callable candidate catalog check code compose context dag does enrich evidence function generated graph information inventory kind logs not observed or parameters primitive promote promotion proof prove provider py python real reason receipts repo return scripts searchable self signature source step symbol task test to use,,"{""canonical_embedding_dim"": 384, ""serves_truth"": false, ""source"": ""primitive_registry_builder"", ""source_embedding_dim"": 64}"
regemb_6673dc02c2c105d94fa7f690,primitive.repo.scripts_check_context_provider_catalog_py.function.py_function_scripts_check_context_provider_catalog_self_test_chk,,planning,canonical_embedding_pending,2e24f244b5b4857a5de9f8c2ea9b21df4a390351151582b1abccbda756f88e0d,32 after artifact as at before callable candidate catalog check chk code compose context dag detail does enrich evidence function generated graph information inventory kind line logs name not observed ok or parameter parameters primitive promote promotion proof prove provider py python real reason receipts repo required return scripts searchable self signature source step symbol task test to true use,,"{""canonical_embedding_dim"": 384, ""serves_truth"": false, ""source"": ""primitive_registry_builder"", ""source_embedding_dim"": 64}"
regemb_0eebfa6aaa7006a68b5e976c,primitive.repo.scripts_check_context_provider_catalog_py.function.py_function_scripts_check_context_provider_catalog_main,,planning,canonical_embedding_pending,b0622fe4d70c8a31bbf165eaa9168ee08702f281585074667ba5134e6f18b73e,66 after argv artifact as at before callable candidate catalog check code compose context dag does enrich evidence function generated graph information inventory kind line logs main name not observed or parameter parameters primitive promote promotion proof prove provider py python real reason receipts repo required return scripts searchable signature source step symbol task to true use,,"{""canonical_embedding_dim"": 384, ""serves_truth"": false, ""source"": ""primitive_registry_builder"", ""source_embedding_dim"": 64}"
regemb_c9f79b3a925986aede2bb4f8,primitive.repo.scripts_check_context_response_retrieval_api_py.function.py_function_scripts_check_context_response_retrieval_api_self_test,,planning,canonical_embedding_pending,8b19166927a2986e70af12a21a88ed5f1f1c0aed0f5860156869ac105b4127ce,16 after api artifact as at before callable candidate check code compose context dag does enrich evidence function generated graph information inventory kind logs not observed or parameters primitive promote promotion proof prove py python real reason receipts repo response retrieval return scripts searchable self signature source step symbol task test to use,,"{""canonical_embedding_dim"": 384, ""serves_truth"": false, ""source"": ""primitive_registry_builder"", ""source_embedding_dim"": 64}"
regemb_ea3d03bee22beb63ed563ec2,primitive.repo.scripts_check_context_response_retrieval_api_py.function.py_function_scripts_check_context_response_retrieval_api_self_test_check,,planning,canonical_embedding_pending,df07ad6ac51404702254a29e855c5a62d94a81f5531f9828dccdf2375c423c75,19 after api artifact as at before callable candidate check code compose context dag detail does enrich evidence function generated graph information inventory kind line logs name not observed ok or parameter parameters primitive promote promotion proof prove py python real reason receipts repo required response retrieval return scripts searchable self signature source step symbol task test to true use,,"{""canonical_embedding_dim"": 384, ""serves_truth"": false, ""source"": ""primitive_registry_builder"", ""source_embedding_dim"": 64}"
regemb_27e7d0021212600568ab49aa,primitive.repo.scripts_check_context_response_retrieval_api_py.function.py_function_scripts_check_context_response_retrieval_api_main,,planning,canonical_embedding_pending,5cc660607ae27226d464ccfff1d6137a62756a236fdac5291fd21f9e6a1619ed,54 after api argv artifact as at before callable candidate check code compose context dag does enrich evidence function generated graph information inventory kind line logs main name not observed or parameter parameters primitive promote promotion proof prove py python real reason receipts repo required response retrieval return scripts searchable signature source step symbol task to true use,,"{""canonical_embedding_dim"": 384, ""serves_truth"": false, ""source"": ""primitive_registry_builder"", ""source_embedding_dim"": 64}"
regemb_da9416fb31a89ea657838f98,primitive.repo.scripts_check_context_surfaces_index_py.var.py_var_scripts_check_context_surfaces_index_repo,,planning,canonical_embedding_pending,9d24d098eca02d560191367d8f1403430cb5eb12a1a95761db822a95c49490a0,36 artifact as at before candidate check code compose context dag enrich evidence generated graph index information kind primitive promotion prove py python real repo scripts searchable source step surfaces symbol task to use value var,,"{""canonical_embedding_dim"": 384, ""serves_truth"": false, ""source"": ""primitive_registry_builder"", ""source_embedding_dim"": 64}"
regemb_64da086f4a6d42ca80507fd9,primitive.repo.scripts_check_context_surfaces_index_py.const.py_const_scripts_check_context_surfaces_index_surfaces,,planning,canonical_embedding_pending,fa15632629fe1eaf4fa6eac6a9e53da957ef7694ce9fe72e49f005e0aac4c13d,40 artifact as at before candidate check code compose const context dag enrich evidence false generated graph index information kind primitive promotion prove py python real repo scripts searchable source step surfaces symbol task to use value,,"{""canonical_embedding_dim"": 384, ""serves_truth"": false, ""source"": ""primitive_registry_builder"", ""source_embedding_dim"": 64}"
regemb_f492d4f3ea7a02e425de515c,primitive.repo.scripts_check_context_surfaces_index_py.var.py_var_scripts_check_context_surfaces_index_forbidden_tokens,,planning,canonical_embedding_pending,27d4e7551f804f9b76c93470c2b0a6806ee6b5fdb6f312fcfd101fcf661b019d,51 artifact as at before candidate check code compose context dag enrich evidence forbidden generated graph index information kind primitive promotion prove py python real repo scripts searchable source step surfaces symbol task to tokens use value var,,"{""canonical_embedding_dim"": 384, ""serves_truth"": false, ""source"": ""primitive_registry_builder"", ""source_embedding_dim"": 64}"
regemb_9a655d45887a58065330e4ed,primitive.repo.scripts_check_context_surfaces_index_py.function.py_function_scripts_check_context_surfaces_index_forbidden_hits,,planning,canonical_embedding_pending,0fedf21d979a6375f285886e0d9593a07b76d406e3eec3760516e27d93d2e394,59 after artifact as at before callable candidate check code compose context dag does enrich evidence forbidden function generated graph hits index information inventory kind line logs name not observed or parameter parameters primitive promote promotion proof prove py python real reason receipts repo required return scripts searchable signature source step surfaces symbol task text to true use,,"{""canonical_embedding_dim"": 384, ""serves_truth"": false, ""source"": ""primitive_registry_builder"", ""source_embedding_dim"": 64}"
regemb_0840925f521d0864f881986a,primitive.repo.scripts_check_context_surfaces_index_py.function.py_function_scripts_check_context_surfaces_index_self_test,,planning,canonical_embedding_pending,ca906f2c4fbfc070c1b79eb7a55c21ccdfa18f3d72d4888fa74186ea8eb390f3,68 after artifact as at before callable candidate check code compose context dag does enrich evidence function generated graph index information inventory kind logs not observed or parameters primitive promote promotion proof prove py python real reason receipts repo return scripts searchable self signature source step surfaces symbol task test to use,,"{""canonical_embedding_dim"": 384, ""serves_truth"": false, ""source"": ""primitive_registry_builder"", ""source_embedding_dim"": 64}"
regemb_8d51ce9929db8182819d28c0,primitive.repo.scripts_check_context_surfaces_index_py.function.py_function_scripts_check_context_surfaces_index_self_test_check,,planning,canonical_embedding_pending,391b8642ebfb59250eef2d601d61ad5884db79bb9c4ccbfdd9ea0e1b18632b4c,71 after artifact as at before callable candidate check code compose context dag detail does enrich evidence false function generated graph index information inventory kind line logs name not observed ok or parameter parameters primitive promote promotion proof prove py python real reason receipts repo required return scripts searchable self signature source step surfaces symbol task test to true use,,"{""canonical_embedding_dim"": 384, ""serves_truth"": false, ""source"": ""primitive_registry_builder"", ""source_embedding_dim"": 64}"
regemb_d3a37664773cd1979ef2926b,primitive.repo.scripts_check_context_surfaces_index_py.function.py_function_scripts_check_context_surfaces_index_main,,planning,canonical_embedding_pending,141a09f40d322840e32be8b2a7ebe62d8c9ad5cb3d1bb87c3c53f2bb1d7c9056,119 after argv artifact as at before callable candidate check code compose context dag does enrich evidence function generated graph index information inventory kind line logs main name not observed or parameter parameters primitive promote promotion proof prove py python real reason receipts repo required return scripts searchable signature source step surfaces symbol task to true use,,"{""canonical_embedding_dim"": 384, ""serves_truth"": false, ""source"": ""primitive_registry_builder"", ""source_embedding_dim"": 64}"
regemb_0c4aeb73a093c4aaa1426bea,primitive.repo.scripts_check_contextops_cfpb_reference_py.var.py_var_scripts_check_contextops_cfpb_reference_repo,,planning,canonical_embedding_pending,5c63346ec2c05e26a8bdc9e86c00264fa5a269bd97b29f55d0c74930d402b516,45 artifact as at before candidate cfpb check code compose contextops dag enrich evidence generated graph information kind primitive promotion prove py python real reference repo scripts searchable source step symbol task to use value var,,"{""canonical_embedding_dim"": 384, ""serves_truth"": false, ""source"": ""primitive_registry_builder"", ""source_embedding_dim"": 64}"
regemb_b9e134d7db8290128bba9be0,primitive.repo.scripts_check_contextops_cfpb_reference_py.var.py_var_scripts_check_contextops_cfpb_reference_now,,planning,canonical_embedding_pending,c2216455a9291f949a52e2e51b2735bc25f71a37b5ed647a9ed06c8d2e3aca3a,68 artifact as at before candidate cfpb check code compose contextops dag enrich evidence generated graph information kind now primitive promotion prove py python real reference repo scripts searchable source step symbol task to use value var,,"{""canonical_embedding_dim"": 384, ""serves_truth"": false, ""source"": ""primitive_registry_builder"", ""source_embedding_dim"": 64}"
regemb_30e0525d7b778384107d42e5,primitive.repo.scripts_check_contextops_cfpb_reference_py.var.py_var_scripts_check_contextops_cfpb_reference_now_epoch,,planning,canonical_embedding_pending,f62080160dd43c5a81b2112a39faadec3ab452ae1c292b8c9c3c29b0b8ae916e,69 artifact as at before candidate cfpb check code compose contextops dag enrich epoch evidence generated graph information kind now primitive promotion prove py python real reference repo scripts searchable source step symbol task to use value var,,"{""canonical_embedding_dim"": 384, ""serves_truth"": false, ""source"": ""primitive_registry_builder"", ""source_embedding_dim"": 64}"
regemb_eae053df14e266135e7d6e31,primitive.repo.scripts_check_contextops_cfpb_reference_py.var.py_var_scripts_check_contextops_cfpb_reference_fact_key,,planning,canonical_embedding_pending,27c8ae23af1afcfa2418129632a9e797dac793f3a02b34c3bdb70b787e2ebe63,70 artifact as at before candidate cfpb check code compose contextops dag enrich evidence fact generated graph information key kind primitive promotion prove py python real reference repo scripts searchable source step symbol task to use value var,,"{""canonical_embedding_dim"": 384, ""serves_truth"": false, ""source"": ""primitive_registry_builder"", ""source_embedding_dim"": 64}"
regemb_a4f9da1733431e0478be9b5d,primitive.repo.scripts_check_contextops_cfpb_reference_py.var.py_var_scripts_check_contextops_cfpb_reference_tenant,,planning,canonical_embedding_pending,d9f1b7d20fe7a8698d18658153f81b126e8400f6286898a9cc3f617c7cfd960e,71 artifact as at before candidate cfpb check code compose contextops dag enrich evidence generated graph information kind primitive promotion prove py python real reference repo scripts searchable source step symbol task tenant to use value var,,"{""canonical_embedding_dim"": 384, ""serves_truth"": false, ""source"": ""primitive_registry_builder"", ""source_embedding_dim"": 64}"
