mutation_option_id,registry_record_id,mutator_agent_id,from_edge_id,target_edge_template,fit_class,precondition_status,confidence,reason,serves_truth
mutationoption_98639debbfc07774544fc259,primitive.repo.scripts_check_north_star_gap_closure_loop_py.function.py_function_scripts_check_north_star_gap_closure_loop_self_test_check,mutator:core:output_field_wrapper@candidate,edge_e9d4aa98b7bad0f879c1a3ee,"{""mutation"": ""output_field_wrapper""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_14a240c97a382f2b55f9a6e7,primitive.repo.scripts_check_north_star_gap_closure_loop_py.function.py_function_scripts_check_north_star_gap_closure_loop_main,mutator:core:output_field_wrapper@candidate,edge_f62b1d52534c61c6ffd140b6,"{""mutation"": ""output_field_wrapper""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_b0b99f07d8f5e5c1095eb8ec,primitive.repo.scripts_check_north_star_runner_contract_py.var.py_var_scripts_check_north_star_runner_contract_repo,mutator:core:output_field_wrapper@candidate,edge_be01588320a7f0ec36c22a46,"{""mutation"": ""output_field_wrapper""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_0543030c42a5d0ee98d1da2d,primitive.repo.scripts_check_north_star_runner_contract_py.var.py_var_scripts_check_north_star_runner_contract_prompt,mutator:core:output_field_wrapper@candidate,edge_c5cb0f3f3ddb5326c4096674,"{""mutation"": ""output_field_wrapper""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_a9959c855d77ec33fbfaf59f,primitive.repo.scripts_check_north_star_runner_contract_py.var.py_var_scripts_check_north_star_runner_contract_runner,mutator:core:output_field_wrapper@candidate,edge_a89bb934accd2137b1d3864b,"{""mutation"": ""output_field_wrapper""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_ced17221122f8b77c0997697,primitive.repo.scripts_check_north_star_runner_contract_py.var.py_var_scripts_check_north_star_runner_contract_state,mutator:core:output_field_wrapper@candidate,edge_cbf27dd220560fda92414ef4,"{""mutation"": ""output_field_wrapper""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_ee5ab10e28ededa65350e1c9,primitive.repo.scripts_check_north_star_runner_contract_py.var.py_var_scripts_check_north_star_runner_contract_state_keys,mutator:core:output_field_wrapper@candidate,edge_ec1a1f49dc4e8f0fbe5bc575,"{""mutation"": ""output_field_wrapper""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_e0117f330f4d1768d7e73ea9,primitive.repo.scripts_check_north_star_runner_contract_py.function.py_function_scripts_check_north_star_runner_contract_self_test,mutator:core:output_field_wrapper@candidate,edge_d10e92dd54835137df011d13,"{""mutation"": ""output_field_wrapper""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_5e58c77bbcf393d7da56efa2,primitive.repo.scripts_check_north_star_runner_contract_py.function.py_function_scripts_check_north_star_runner_contract_self_test_chk,mutator:core:output_field_wrapper@candidate,edge_c5a37bd321128edce4769b07,"{""mutation"": ""output_field_wrapper""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_3b8b0335af52b5897aaa733b,primitive.repo.scripts_check_north_star_runner_contract_py.function.py_function_scripts_check_north_star_runner_contract_main,mutator:core:output_field_wrapper@candidate,edge_ba6c2ea45a80ec7e67a42e26,"{""mutation"": ""output_field_wrapper""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_9a3c01037dcbf362d1029d70,primitive.repo.scripts_check_northstar_design_py.const.py_const_scripts_check_northstar_design_repo,mutator:core:output_field_wrapper@candidate,edge_ff276009d822029b0090eade,"{""mutation"": ""output_field_wrapper""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_39d1f2edd5e71c841140186f,primitive.repo.scripts_check_northstar_design_py.const.py_const_scripts_check_northstar_design_spec,mutator:core:output_field_wrapper@candidate,edge_684467e5357ff98218f16a3a,"{""mutation"": ""output_field_wrapper""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_66f2b04e2c158dff6e5f90a5,primitive.repo.scripts_check_northstar_design_py.const.py_const_scripts_check_northstar_design_hard,mutator:core:output_field_wrapper@candidate,edge_88d24247149ce71a4bf3d08b,"{""mutation"": ""output_field_wrapper""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_00549f995956052e9b7ef84c,primitive.repo.scripts_check_northstar_design_py.const.py_const_scripts_check_northstar_design_soft,mutator:core:output_field_wrapper@candidate,edge_ff8583cd7e4382682174a413,"{""mutation"": ""output_field_wrapper""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_1cf2de0c9ffd05f0226d604f,primitive.repo.scripts_check_northstar_design_py.const.py_const_scripts_check_northstar_design_surface_globs,mutator:core:output_field_wrapper@candidate,edge_e40c7fab27f4a672708c216c,"{""mutation"": ""output_field_wrapper""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_a3b7f9f56306fedd7a5a0987,primitive.repo.scripts_check_northstar_design_py.const.py_const_scripts_check_northstar_design_kit_files,mutator:core:output_field_wrapper@candidate,edge_c902640f806ac41546707958,"{""mutation"": ""output_field_wrapper""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_1f533c160a8f0d9140657a75,primitive.repo.scripts_check_northstar_design_py.const.py_const_scripts_check_northstar_design_design_product_folders,mutator:core:output_field_wrapper@candidate,edge_3e0fbb3ad5590591006225f5,"{""mutation"": ""output_field_wrapper""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_7f3faeefdbfcba7a18f4ab2f,primitive.repo.scripts_check_northstar_design_py.function.py_function_scripts_check_northstar_design_surface_roots,mutator:core:output_field_wrapper@candidate,edge_8ec7f20fcdc107a22fdbcddd,"{""mutation"": ""output_field_wrapper""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_1d5a0174fc56fe697e03ced1,primitive.repo.scripts_check_northstar_design_py.function.py_function_scripts_check_northstar_design_surface_files,mutator:core:output_field_wrapper@candidate,edge_b95363f8abda3cbe6302a4dd,"{""mutation"": ""output_field_wrapper""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_6abcdcb5b4370e04cf04429b,primitive.repo.scripts_check_northstar_design_py.function.py_function_scripts_check_northstar_design_scan,mutator:core:output_field_wrapper@candidate,edge_827b825c8ed15fac62b2b9a0,"{""mutation"": ""output_field_wrapper""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_998475e70efe00792c16d550,primitive.repo.scripts_check_northstar_design_py.function.py_function_scripts_check_northstar_design_hard_violations,mutator:core:output_field_wrapper@candidate,edge_25fa6594cdcf4dccdd218974,"{""mutation"": ""output_field_wrapper""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_b1115ef55f55c0d13ae5d547,primitive.repo.scripts_check_northstar_design_py.function.py_function_scripts_check_northstar_design_soft_warnings,mutator:core:output_field_wrapper@candidate,edge_635ad266a32b872815217f97,"{""mutation"": ""output_field_wrapper""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_a9eef1a22968b8fbd7149706,primitive.repo.scripts_check_northstar_design_py.function.py_function_scripts_check_northstar_design_side_surfaces,mutator:core:output_field_wrapper@candidate,edge_b47b3a59805b7a0ff3d1dc80,"{""mutation"": ""output_field_wrapper""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_7baedd4e1710e5a7d89eff7f,primitive.repo.scripts_check_northstar_design_py.function.py_function_scripts_check_northstar_design_kit_consistency,mutator:core:output_field_wrapper@candidate,edge_c599cc4b15b1d95a49165ed0,"{""mutation"": ""output_field_wrapper""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_b23254b1dcdece60d32c883e,primitive.repo.scripts_check_northstar_design_py.function.py_function_scripts_check_northstar_design_check,mutator:core:output_field_wrapper@candidate,edge_82ec880d4e7808a03aed5fd5,"{""mutation"": ""output_field_wrapper""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_2002096f17201f24178e0a82,primitive.repo.scripts_check_northstar_design_py.function.py_function_scripts_check_northstar_design_self_test,mutator:core:output_field_wrapper@candidate,edge_a965237e6694e36e7b7c6cc3,"{""mutation"": ""output_field_wrapper""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_3d0fcd3271527fec6fe8726d,primitive.repo.scripts_check_northstar_design_py.function.py_function_scripts_check_northstar_design_main,mutator:core:output_field_wrapper@candidate,edge_d073d454685ca9241e6c5a04,"{""mutation"": ""output_field_wrapper""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_d8b92f9deb9bd64cd9907fa2,primitive.repo.scripts_check_object_shell_conformance_migration_py.instance.py_inst_scripts_check_object_shell_conformance_migration_repo,mutator:core:output_field_wrapper@candidate,edge_566e1ac1f9e96d079f635f58,"{""mutation"": ""output_field_wrapper""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_6bfa340f6229dcad20377c43,primitive.repo.scripts_check_object_shell_conformance_migration_py.var.py_var_scripts_check_object_shell_conformance_migration_now,mutator:core:output_field_wrapper@candidate,edge_6ba6e70763a2eb862d318c34,"{""mutation"": ""output_field_wrapper""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_1550d803795f403eeaa19879,primitive.repo.scripts_check_object_shell_conformance_migration_py.var.py_var_scripts_check_object_shell_conformance_migration_samples,mutator:core:output_field_wrapper@candidate,edge_0fa8aabfc6eed6ca2aafa9d2,"{""mutation"": ""output_field_wrapper""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_263fc3ef5bf1cba74f21c6fe,primitive.repo.scripts_check_object_shell_conformance_migration_py.function.py_function_scripts_check_object_shell_conformance_migration_self_test,mutator:core:output_field_wrapper@candidate,edge_a704dddc883e1e0215f9ca2e,"{""mutation"": ""output_field_wrapper""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_19a4ca473eb711418712e08b,primitive.repo.scripts_check_object_shell_conformance_migration_py.function.py_function_scripts_check_object_shell_conformance_migration_self_test_check,mutator:core:output_field_wrapper@candidate,edge_f47af1281890a83122b1d16b,"{""mutation"": ""output_field_wrapper""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_7648671572943b357da740f6,primitive.repo.scripts_check_object_store_payload_ref_py.var.py_var_scripts_check_object_store_payload_ref_repo,mutator:core:output_field_wrapper@candidate,edge_bbd7010b7a80a6d0caac5c76,"{""mutation"": ""output_field_wrapper""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_689295c0172c73071a8c7dba,primitive.repo.scripts_check_object_store_payload_ref_py.var.py_var_scripts_check_object_store_payload_ref_large_blob,mutator:core:output_field_wrapper@candidate,edge_83b25d1afae18f9074c35b69,"{""mutation"": ""output_field_wrapper""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_8565523691018a5da1d0e3f3,primitive.repo.scripts_check_object_store_payload_ref_py.var.py_var_scripts_check_object_store_payload_ref_tenant_a,mutator:core:output_field_wrapper@candidate,edge_cff77fd5dd4bb2d795e86dfa,"{""mutation"": ""output_field_wrapper""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_8156620036e1f80f8be3218b,primitive.repo.scripts_check_object_store_payload_ref_py.var.py_var_scripts_check_object_store_payload_ref_tenant_b,mutator:core:output_field_wrapper@candidate,edge_71c741c6c9d155beb2d06409,"{""mutation"": ""output_field_wrapper""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_eb2894da69f69032ccfe3a5d,primitive.repo.scripts_check_object_store_payload_ref_py.function.py_function_scripts_check_object_store_payload_ref_self_test,mutator:core:output_field_wrapper@candidate,edge_ccec96f266fd8c0f9db9b1d9,"{""mutation"": ""output_field_wrapper""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_905c662ad1dc66f433dad5f9,primitive.repo.scripts_check_object_store_payload_ref_py.function.py_function_scripts_check_object_store_payload_ref_self_test_check,mutator:core:output_field_wrapper@candidate,edge_eb4e345cf27c8c902af162e2,"{""mutation"": ""output_field_wrapper""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_7201dc6a4bbf68c10f870a76,primitive.repo.scripts_check_object_store_payload_ref_py.instance.py_inst_scripts_check_object_store_payload_ref_self_test_store,mutator:core:output_field_wrapper@candidate,edge_72f0581c8793f8e80b944ea2,"{""mutation"": ""output_field_wrapper""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_6fe4bb6e31b8b5ed641ecaa5,primitive.repo.scripts_check_object_store_payload_ref_py.instance.py_inst_scripts_check_object_store_payload_ref_self_test_store2,mutator:core:output_field_wrapper@candidate,edge_059790e9aa43a2bc910af0f1,"{""mutation"": ""output_field_wrapper""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_cf36d46ddb7cd627f91e0070,primitive.repo.scripts_check_object_store_payload_ref_py.instance.py_inst_scripts_check_object_store_payload_ref_self_test_fresh,mutator:core:output_field_wrapper@candidate,edge_2889ab292bee21ab246bed11,"{""mutation"": ""output_field_wrapper""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_666b7ca9b9740c8487975f4f,primitive.repo.scripts_check_object_store_payload_ref_py.function.py_function_scripts_check_object_store_payload_ref_main,mutator:core:output_field_wrapper@candidate,edge_4c7ccbe35db8e374f9b14026,"{""mutation"": ""output_field_wrapper""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_e05c12b651a0072a1800841a,primitive.repo.scripts_check_object_wrapper_hygiene_py.const.py_const_scripts_check_object_wrapper_hygiene_repo,mutator:core:output_field_wrapper@candidate,edge_c05c2c9d0537596600110dd2,"{""mutation"": ""output_field_wrapper""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_15ea7e1a32099aa766cc53ed,primitive.repo.scripts_check_object_wrapper_hygiene_py.function.py_function_scripts_check_object_wrapper_hygiene_self_test,mutator:core:output_field_wrapper@candidate,edge_4e6f99aa5b08621d74023177,"{""mutation"": ""output_field_wrapper""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_8f986271fc5257ebd46517b1,primitive.repo.scripts_check_object_wrapper_hygiene_py.function.py_function_scripts_check_object_wrapper_hygiene_main,mutator:core:output_field_wrapper@candidate,edge_1f1ec8c0650cc335fb124ee9,"{""mutation"": ""output_field_wrapper""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_d88d3004cce0841a9e2fa2cc,primitive.repo.scripts_check_objects_have_inference_preferences_py.instance.py_inst_scripts_check_objects_have_inference_preferences_repo,mutator:core:output_field_wrapper@candidate,edge_7eef710e750e88f588578ce9,"{""mutation"": ""output_field_wrapper""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_8a47e023e68250a08ebe1ca5,primitive.repo.scripts_check_objects_have_inference_preferences_py.var.py_var_scripts_check_objects_have_inference_preferences_now,mutator:core:output_field_wrapper@candidate,edge_46041a49847b1113a0ae0c03,"{""mutation"": ""output_field_wrapper""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_be01f1aa51b6989ef206608d,primitive.repo.scripts_check_objects_have_inference_preferences_py.var.py_var_scripts_check_objects_have_inference_preferences_key_re,mutator:core:output_field_wrapper@candidate,edge_2d79c0f0a55d5d29cf42ecac,"{""mutation"": ""output_field_wrapper""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_902d700e2ae745da6ca45288,primitive.repo.scripts_check_objects_have_inference_preferences_py.var.py_var_scripts_check_objects_have_inference_preferences_min,mutator:core:output_field_wrapper@candidate,edge_43588aa4274b078a3362b034,"{""mutation"": ""output_field_wrapper""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_4b982990dacce50233799ea3,primitive.repo.scripts_check_objects_have_inference_preferences_py.function.py_function_scripts_check_objects_have_inference_preferences_self_test,mutator:core:output_field_wrapper@candidate,edge_67cdf074874b781d0e1cd2bf,"{""mutation"": ""output_field_wrapper""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_5229443f96b79705a44955dc,primitive.repo.scripts_check_objects_have_inference_preferences_py.function.py_function_scripts_check_objects_have_inference_preferences_self_test_check,mutator:core:output_field_wrapper@candidate,edge_567a2c27ca8ae3e7558d5dc2,"{""mutation"": ""output_field_wrapper""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_719df594f25776b44604566a,primitive.repo.scripts_check_observability_governance_redteam_py.var.py_var_scripts_check_observability_governance_redteam_cat,mutator:core:output_field_wrapper@candidate,edge_e04eca4bc84a6baba5df811f,"{""mutation"": ""output_field_wrapper""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_e85a85cf4efe3660bc7fde80,primitive.repo.scripts_check_observability_governance_redteam_py.const.py_const_scripts_check_observability_governance_redteam_t0,mutator:core:output_field_wrapper@candidate,edge_ad879c0cecf45dd474f00f3c,"{""mutation"": ""output_field_wrapper""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_bbffc9c6eb057d525e6c9769,primitive.repo.scripts_check_observability_governance_redteam_py.function.py_function_scripts_check_observability_governance_redteam_self_test,mutator:core:output_field_wrapper@candidate,edge_b45336958d4afeb062dd7681,"{""mutation"": ""output_field_wrapper""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_7bf4f0cc6261f064e99a7746,primitive.repo.scripts_check_observability_governance_redteam_py.function.py_function_scripts_check_observability_governance_redteam_self_test_chk,mutator:core:output_field_wrapper@candidate,edge_fa6f3ccc012ac87cd9d58105,"{""mutation"": ""output_field_wrapper""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_9c5648801f7667bf3442ac28,primitive.repo.scripts_check_observability_governance_redteam_py.instance.py_inst_scripts_check_observability_governance_redteam_self_test_ev,mutator:core:output_field_wrapper@candidate,edge_05893a39ea15b49b4ef357c7,"{""mutation"": ""output_field_wrapper""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_f25034f4e32c4a01ce53015b,primitive.repo.scripts_check_observability_governance_redteam_py.instance.py_inst_scripts_check_observability_governance_redteam_self_test_ho_ev,mutator:core:output_field_wrapper@candidate,edge_ddf0ec1c8a3a557c3d3f7479,"{""mutation"": ""output_field_wrapper""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_6341a412aaee4e175dd2f125,primitive.repo.scripts_check_observability_governance_redteam_py.instance.py_inst_scripts_check_observability_governance_redteam_self_test_span,mutator:core:output_field_wrapper@candidate,edge_e69b8780a103307666c9bc94,"{""mutation"": ""output_field_wrapper""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_70c3a0d642f95a73bb1f48ac,primitive.repo.scripts_check_observability_governance_redteam_py.function.py_function_scripts_check_observability_governance_redteam_main,mutator:core:output_field_wrapper@candidate,edge_6ff56f310559e619245660f3,"{""mutation"": ""output_field_wrapper""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_4f3b9a2baaa74482c3ce7270,primitive.repo.scripts_check_observability_provider_seam_py.const.py_const_scripts_check_observability_provider_seam_t0,mutator:core:output_field_wrapper@candidate,edge_8da65e10c21aaa4cf1dc7f35,"{""mutation"": ""output_field_wrapper""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_d73a875ec48bce5e0acdc3c7,primitive.repo.scripts_check_observability_provider_seam_py.function.py_function_scripts_check_observability_provider_seam_spans,mutator:core:output_field_wrapper@candidate,edge_068bf74bb1bb30e6170c2eb4,"{""mutation"": ""output_field_wrapper""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_374b2cf59fa2e91e88ea2ea1,primitive.repo.scripts_check_observability_provider_seam_py.function.py_function_scripts_check_observability_provider_seam_self_test,mutator:core:output_field_wrapper@candidate,edge_f9afe820d8a11570c092163b,"{""mutation"": ""output_field_wrapper""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_fcdedd618af3f69bbd1925a2,primitive.repo.scripts_check_observability_provider_seam_py.function.py_function_scripts_check_observability_provider_seam_self_test_chk,mutator:core:output_field_wrapper@candidate,edge_c237667f7d658931a1f4f683,"{""mutation"": ""output_field_wrapper""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_f54ae81eb76b1fc3c244f6dc,primitive.repo.scripts_check_observability_provider_seam_py.instance.py_inst_scripts_check_observability_provider_seam_self_test_prov,mutator:core:output_field_wrapper@candidate,edge_d3349adae62221e9cf704a03,"{""mutation"": ""output_field_wrapper""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_8c854c0ec913eda62c642810,primitive.repo.scripts_check_observability_provider_seam_py.function.py_function_scripts_check_observability_provider_seam_main,mutator:core:output_field_wrapper@candidate,edge_29d6d7738b1e853e7239f633,"{""mutation"": ""output_field_wrapper""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_58b8698e40bf2f8bbae52b53,primitive.repo.scripts_check_observability_providers_py.var.py_var_scripts_check_observability_providers_repo,mutator:core:output_field_wrapper@candidate,edge_3889b73d8f263b0358fdd606,"{""mutation"": ""output_field_wrapper""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_5deac994c24fa625612c1c71,primitive.repo.scripts_check_observability_providers_py.var.py_var_scripts_check_observability_providers_doc,mutator:core:output_field_wrapper@candidate,edge_3e352d04b876e11a1db4cad9,"{""mutation"": ""output_field_wrapper""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_81463551e078abda05db567d,primitive.repo.scripts_check_observability_providers_py.var.py_var_scripts_check_observability_providers_req,mutator:core:output_field_wrapper@candidate,edge_01f01352d6a6a090cf858a39,"{""mutation"": ""output_field_wrapper""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_b331b41779f59681837416e7,primitive.repo.scripts_check_observability_providers_py.function.py_function_scripts_check_observability_providers_main,mutator:core:output_field_wrapper@candidate,edge_453266760b93664ce9bdf200,"{""mutation"": ""output_field_wrapper""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_79094b167168d7efc85456c0,primitive.repo.scripts_check_observability_providers_py.function.py_function_scripts_check_observability_providers_main_ck,mutator:core:output_field_wrapper@candidate,edge_b1ccd5a0b840dfefc879ebb1,"{""mutation"": ""output_field_wrapper""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_413b0dd65fc0e4679f90dca9,primitive.repo.scripts_check_observer_agentic_py.var.py_var_scripts_check_observer_agentic_repo,mutator:core:output_field_wrapper@candidate,edge_0ae6f1e025e845a81d82b476,"{""mutation"": ""output_field_wrapper""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_6e1fa578d96be452d29a6a94,primitive.repo.scripts_check_observer_agentic_py.function.py_function_scripts_check_observer_agentic_main,mutator:core:output_field_wrapper@candidate,edge_a7dd09907fa76db815749a3b,"{""mutation"": ""output_field_wrapper""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_7beada7ce54de2d0de179481,primitive.repo.scripts_check_observer_capture_store_py.var.py_var_scripts_check_observer_capture_store_repo,mutator:core:output_field_wrapper@candidate,edge_47d08698097be3db3735fcb5,"{""mutation"": ""output_field_wrapper""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_09825d1c35678ad886e8e6ca,primitive.repo.scripts_check_observer_capture_store_py.function.py_function_scripts_check_observer_capture_store_main,mutator:core:output_field_wrapper@candidate,edge_d18cee8976443a3f50cb6148,"{""mutation"": ""output_field_wrapper""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_938dc310ec81d02ca53f0ed8,primitive.repo.scripts_check_observer_consent_py.var.py_var_scripts_check_observer_consent_repo,mutator:core:output_field_wrapper@candidate,edge_3da98ba09f5f5d1474fd9ceb,"{""mutation"": ""output_field_wrapper""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_a46e71b166c5783892267782,primitive.repo.scripts_check_observer_consent_py.function.py_function_scripts_check_observer_consent_main,mutator:core:output_field_wrapper@candidate,edge_99b74b4eb8c7c66d49cfbbb3,"{""mutation"": ""output_field_wrapper""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_1c845035c041ebd18bace14c,primitive.repo.scripts_check_observer_corpus_py.var.py_var_scripts_check_observer_corpus_repo,mutator:core:output_field_wrapper@candidate,edge_3521949f84335d8ad50e29ad,"{""mutation"": ""output_field_wrapper""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_5093a1915f3c5a1adf991d98,primitive.repo.scripts_check_observer_corpus_py.function.py_function_scripts_check_observer_corpus_main,mutator:core:output_field_wrapper@candidate,edge_7547d5e652073c2e305c6ebe,"{""mutation"": ""output_field_wrapper""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_2af48343a58bf26a58134c43,primitive.repo.scripts_check_observer_local_service_py.const.py_const_scripts_check_observer_local_service_repo_root,mutator:core:output_field_wrapper@candidate,edge_b58c0e0032f48e23f120ce5c,"{""mutation"": ""output_field_wrapper""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_931937585e70a346278ddd94,primitive.repo.scripts_check_observer_local_service_py.const.py_const_scripts_check_observer_local_service_registry_path,mutator:core:output_field_wrapper@candidate,edge_f04c9f6ff373029add978da1,"{""mutation"": ""output_field_wrapper""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_166a4dd9e73bf4f09bcd82c2,primitive.repo.scripts_check_observer_local_service_py.const.py_const_scripts_check_observer_local_service_expected_port,mutator:core:output_field_wrapper@candidate,edge_6b24cde44d382e5e3ec25587,"{""mutation"": ""output_field_wrapper""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_8facaf71e40d0fd022253966,primitive.repo.scripts_check_observer_local_service_py.const.py_const_scripts_check_observer_local_service_expected_start,mutator:core:output_field_wrapper@candidate,edge_c8aa546f67d7ce542ab9a015,"{""mutation"": ""output_field_wrapper""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
