registry_record_id,registry_source_id,role,evidence_span,license_status
primitive.repo.scripts_config_py.const.py_const_scripts_config_ollama_host_env,source_b87e653538f4677e71205a2e,derived_from,"{""line"": 554, ""symbol"": ""OLLAMA_HOST_ENV""}",candidate
primitive.repo.scripts_config_py.const.py_const_scripts_config_ollama_model_env,source_b87e653538f4677e71205a2e,derived_from,"{""line"": 555, ""symbol"": ""OLLAMA_MODEL_ENV""}",candidate
primitive.repo.scripts_config_py.const.py_const_scripts_config_oh_ollama_max_tokens_env,source_b87e653538f4677e71205a2e,derived_from,"{""line"": 556, ""symbol"": ""OH_OLLAMA_MAX_TOKENS_ENV""}",candidate
primitive.repo.scripts_config_py.const.py_const_scripts_config_oh_ollama_timeout_env,source_b87e653538f4677e71205a2e,derived_from,"{""line"": 557, ""symbol"": ""OH_OLLAMA_TIMEOUT_ENV""}",candidate
primitive.repo.scripts_config_py.const.py_const_scripts_config_anthropic_api_key_env,source_b87e653538f4677e71205a2e,derived_from,"{""line"": 558, ""symbol"": ""ANTHROPIC_API_KEY_ENV""}",candidate
primitive.repo.scripts_config_py.const.py_const_scripts_config_oh_anthropic_model_env,source_b87e653538f4677e71205a2e,derived_from,"{""line"": 559, ""symbol"": ""OH_ANTHROPIC_MODEL_ENV""}",candidate
primitive.repo.scripts_config_py.const.py_const_scripts_config_openai_api_key_env,source_b87e653538f4677e71205a2e,derived_from,"{""line"": 560, ""symbol"": ""OPENAI_API_KEY_ENV""}",candidate
primitive.repo.scripts_config_py.const.py_const_scripts_config_oh_openai_model_env,source_b87e653538f4677e71205a2e,derived_from,"{""line"": 561, ""symbol"": ""OH_OPENAI_MODEL_ENV""}",candidate
primitive.repo.scripts_config_py.const.py_const_scripts_config_oh_openai_endpoint_env,source_b87e653538f4677e71205a2e,derived_from,"{""line"": 562, ""symbol"": ""OH_OPENAI_ENDPOINT_ENV""}",candidate
primitive.repo.scripts_config_py.const.py_const_scripts_config_oh_rerank_model_env,source_b87e653538f4677e71205a2e,derived_from,"{""line"": 563, ""symbol"": ""OH_RERANK_MODEL_ENV""}",candidate
primitive.repo.scripts_config_py.const.py_const_scripts_config_default_ollama_host,source_b87e653538f4677e71205a2e,derived_from,"{""line"": 565, ""symbol"": ""DEFAULT_OLLAMA_HOST""}",candidate
primitive.repo.scripts_config_py.const.py_const_scripts_config_default_ollama_judge_model,source_b87e653538f4677e71205a2e,derived_from,"{""line"": 566, ""symbol"": ""DEFAULT_OLLAMA_JUDGE_MODEL""}",candidate
primitive.repo.scripts_config_py.const.py_const_scripts_config_default_anthropic_judge_model,source_b87e653538f4677e71205a2e,derived_from,"{""line"": 567, ""symbol"": ""DEFAULT_ANTHROPIC_JUDGE_MODEL""}",candidate
primitive.repo.scripts_config_py.const.py_const_scripts_config_default_openai_judge_model,source_b87e653538f4677e71205a2e,derived_from,"{""line"": 568, ""symbol"": ""DEFAULT_OPENAI_JUDGE_MODEL""}",candidate
primitive.repo.scripts_config_py.const.py_const_scripts_config_default_gemma_rerank_model,source_b87e653538f4677e71205a2e,derived_from,"{""line"": 569, ""symbol"": ""DEFAULT_GEMMA_RERANK_MODEL""}",candidate
primitive.repo.scripts_config_py.const.py_const_scripts_config_default_openai_chat_completions_endpoint,source_b87e653538f4677e71205a2e,derived_from,"{""line"": 570, ""symbol"": ""DEFAULT_OPENAI_CHAT_COMPLETIONS_ENDPOINT""}",candidate
primitive.repo.scripts_config_py.const.py_const_scripts_config_default_ollama_max_tokens,source_b87e653538f4677e71205a2e,derived_from,"{""line"": 571, ""symbol"": ""DEFAULT_OLLAMA_MAX_TOKENS""}",candidate
primitive.repo.scripts_config_py.const.py_const_scripts_config_default_ollama_timeout_seconds,source_b87e653538f4677e71205a2e,derived_from,"{""line"": 572, ""symbol"": ""DEFAULT_OLLAMA_TIMEOUT_SECONDS""}",candidate
primitive.repo.scripts_config_py.const.py_const_scripts_config_ollama_judge_profile_id,source_b87e653538f4677e71205a2e,derived_from,"{""line"": 574, ""symbol"": ""OLLAMA_JUDGE_PROFILE_ID""}",candidate
primitive.repo.scripts_config_py.const.py_const_scripts_config_anthropic_judge_profile_id,source_b87e653538f4677e71205a2e,derived_from,"{""line"": 575, ""symbol"": ""ANTHROPIC_JUDGE_PROFILE_ID""}",candidate
